founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
a77ee19d-3901-4bf3-9c8a-9885e8f70583,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Cell Biology and Biochemistry"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Zoology"",
    ""qs_ranking"": ""29""
  }
]","[
  {
    ""role"": ""Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Biochemistry & Molecular Biology Professor"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* PhD in Cell Biology and Biochemistry (Institution QS rank 200+)
* BS in Zoology (Institution QS rank 29)

Professional experience:
* Founder, CEO for 2-3 years
* Biochemistry & Molecular Biology Professor for >9 years in the `Higher Education & Research` industry (5001-10000 employees)
"
118e41c3-d8f2-430e-99e6-f0f6c15287d0,0,Software Development,,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""141""
  },
  {
    ""degree"": """",
    ""field"": """",
    ""qs_ranking"": ""116""
  }
]","[
  {
    ""role"": ""Oracle Linux & VM Account Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BA in Economics (Institution QS rank 141)
* (Institution QS rank 116)

Professional experience:
* Oracle Linux & VM Account Manager for <2 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
8d989554-55f7-4596-a7ac-581a4f0e1cae,0,Financial Services,,,"[
  {
    ""degree"": """",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Financial Services Professional"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Portfolio Manager"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Real Estate & Leasing"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": ""Industrial & Agricultural Machinery Manufacturing"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Financial Services industry.
Education:
* in Economics (Institution QS rank 200+)

Professional experience:
* Financial Services Professional for 6-9 years
* Founder for <2 years in the `Financial Services` industry (2-10 employees)
* Portfolio Manager for 2-3 years in the `Real Estate & Leasing` industry (2-10 employees)
* Co-Founder for 6-9 years in the `Industrial & Agricultural Machinery Manufacturing` industry
"
ccc36d82-0e24-4839-b991-1a1666415852,0,Software Development,[],"[{'price_usd': 'Undisclosed', 'acquired_by_well_known': False}]","[
  {
    ""degree"": ""BS"",
    ""field"": ""Computer Engineering and Electrical Engineering"",
    ""qs_ranking"": ""170""
  }
]","[
  {
    ""role"": ""Co-Host"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Founder"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Software Engineer"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* BS in Computer Engineering and Electrical Engineering (Institution QS rank 170)

Professional experience:
* Co-Host for 6-9 years
* Co-Founder for 6-9 years
* Founder for 4-5 years in the `Software Development` industry (51-200 employees)
* CEO for 2-3 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
* Senior Software Engineer for <2 years in the `Financial Services` industry (1001-5000 employees)

 They have overseen one acquisition as a founder: one Undisclosed in value."
0338696b-0737-419c-9b87-cef706f7b08c,0,Software Development,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Public Policy"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Public Policy"",
    ""qs_ranking"": ""11""
  }
]","[
  {
    ""role"": ""Policy Analyst"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Fellow"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Hedgehog Facilitator"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Special Education Department Lead, Learning Specialist"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Education & Training Services"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Managing Editor (Biennial Report)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""GOTV Assistant Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* Master in Public Policy (Institution QS rank 200+)
* BA in Public Policy (Institution QS rank 11)

Professional experience:
* Policy Analyst for <2 years in the `Education & Training Services` industry (51-200 employees)
* Fellow for <2 years in the `Education & Training Services` industry (51-200 employees)
* Hedgehog Facilitator for <2 years in the `Education & Training Services` industry (1001-5000 employees)
* Special Education Department Lead, Learning Specialist for 2-3 years in the `Education & Training Services` industry (1001-5000 employees)
* Managing Editor (Biennial Report) for <2 years
* GOTV Assistant Director for <2 years
"
8634ac41-d1e8-4998-b6f3-a40a25e71938,1,Networking & Cybersecurity Products,,,,"[
  {
    ""role"": ""Product Line Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Product Marketing Manager"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Electronic & Precision Equipment Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Marketing)"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Networking & Cybersecurity Products"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Product Management)"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Product Line Manager"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Networking & Cybersecurity Products"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Product Manager"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Networking & Cybersecurity Products industry.
Professional experience:
* Product Line Manager for 2-3 years in the `Software Development` industry (10001+ employees)
* Product Marketing Manager for <2 years in the `Electronic & Precision Equipment Manufacturing` industry (51-200 employees)
* Director (Marketing) for <2 years in the `Networking & Cybersecurity Products` industry (2-10 employees)
* Director (Product Management) for <2 years in the `Telecommunications Services` industry (51-200 employees)
* Product Line Manager for 2-3 years in the `Networking & Cybersecurity Products` industry (5001-10000 employees)
* Product Manager for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
e7d317fc-7ffc-4364-b809-661f6f930733,0,IT Services & Digital Solutions,[],[],"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Philosophy and Economics"",
    ""qs_ranking"": ""13""
  }
]","[
  {
    ""role"": ""Partner, Principal (Digital Analytics Center of Excellence)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""President, CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* Bachelor in Philosophy and Economics (Institution QS rank 13)

Professional experience:
* Partner, Principal (Digital Analytics Center of Excellence) for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
* President, CTO for >9 years
"
58b216d2-4f7c-49eb-8dc0-4ad6b745e7d8,0,Software Development,,,"[
  {
    ""degree"": """",
    ""field"": ""Economics"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": """",
    ""field"": ""Public Administration"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Founder, COO"",
    ""company_size"": ""2-10 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* in Economics (Institution QS rank 200+)
* in Public Administration (Institution QS rank 200+)

Professional experience:
* Founder, COO for 2-3 years in the `Technology, Information & Internet Platforms` industry (2-10 employees)
"
f8152ed1-e403-4ff4-866b-e9dadf8fe220,0,,,,,"[
  {
    ""role"": ""VP"",
    ""company_size"": """",
    ""industry"": """"
  }
]","This founder leads a startup
Professional experience:
* VP
"
b3a72172-e198-4e0f-8281-8acb2d4d66c8,1,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""BA"",
    ""field"": ""Liberal Arts"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Creative Director"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Creative Director"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Film, TV, Animation & Photography"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Senior Web Designer"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Graphic Designer"",
    ""company_size"": """",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Freelance Designer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Creative Associate"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* BA in Liberal Arts (Institution QS rank 200+)

Professional experience:
* Creative Director for <2 years in the `IT Services & Digital Solutions` industry (11-50 employees)
* Creative Director for 2-3 years in the `Film, TV, Animation & Photography` industry (51-200 employees)
* Senior Web Designer for <2 years in the `Technology, Information & Internet Platforms` industry (10001+ employees)
* Graphic Designer for <2 years in the `Technology, Information & Internet Platforms` industry
* Freelance Designer for 2-3 years
* Creative Associate for <2 years
"
4b5c7abf-1fca-4655-9e35-e6d485ed446e,0,Software Development,,,"[
  {
    ""degree"": ""MSc"",
    ""field"": ""Electrical Engineering and Mechatronics and Robotics and Automation Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Owner"",
    ""company_size"": ""myself only employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Front-End Architect, Lead"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CTO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Solutions Architect"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Engineer (Tools & Process Development)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* MSc in Electrical Engineering and Mechatronics and Robotics and Automation Engineering (Institution QS rank 200+)

Professional experience:
* Owner for <2 years in the `Software Development` industry (myself only employees)
* Front-End Architect, Lead for <2 years in the `Broadcast Media Production & Distribution` industry (51-200 employees)
* Co-Founder, CTO for <2 years
* Solutions Architect for <2 years in the `Telecommunications Services` industry (10001+ employees)
* Engineer (Tools & Process Development) for 2-3 years in the `Telecommunications Services` industry (10001+ employees)
"
59fde3f3-c329-42b1-b85b-30f90b2888ed,0,Higher Education & Research,,,"[
  {
    ""degree"": ""MD"",
    ""field"": ""Health Sciences and Technology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Residency"",
    ""field"": ""Radiation Oncology"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA/BS"",
    ""field"": ""Mathematics and Biology and Biochemistry and Economics and Computer Science"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""MD"",
    ""field"": ""Medicine"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""Postdoc"",
    ""field"": ""Nanomedicine"",
    ""qs_ranking"": ""4""
  }
]","[
  {
    ""role"": ""Associate Editor"",
    ""company_size"": """",
    ""industry"": ""Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Adjunct Professor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Professor"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Higher Education & Research industry.
Education:
* MD in Health Sciences and Technology (Institution QS rank 200+)
* Residency in Radiation Oncology (Institution QS rank 200+)
* BA/BS in Mathematics and Biology and Biochemistry and Economics and Computer Science (Institution QS rank 200+)
* MD in Medicine (Institution QS rank 200+)
* Postdoc in Nanomedicine (Institution QS rank 4)

Professional experience:
* Associate Editor for <2 years in the `Publishing` industry
* Adjunct Professor for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Assistant Professor for 4-5 years in the `Higher Education & Research` industry (10001+ employees)
* Postdoctoral Fellow for <2 years in the `Higher Education & Research` industry (5001-10000 employees)
"
